Name,OverallGrade,Obedient,ResearchScore,ProjectScore,Recommend
Henry,A,Y,90,85,Kondansatör
John,C,N,85,91,Kondansatör
David,F,N,10,17,Direnç
Holmes,B,Y,79,81,Kondansatör
Marvin,E,N,20,30,Direnç
Simon,A,Y,92,79,Kondansatör
Robert,B,Y,60,59,Direnç
Trent,C,Y,15,33,Direnç
Tatu,A,Y,190,185,Entegre
Joker,C,N,185,179,Entegre
Rolmes,F,N,10,17,Direnç
Jacks,B,Y,75,71,Kondansatör
Heron,E,N,20,30,Direnç
Michael,A,Y,192,189,Entegre
Niro,B,Y,180,199,Entegre
Ferguson,C,Y,196,185,Entegre
Trent,C,Y,15,33,Direnç
Tatu,A,Y,190,185,Entegre
Toker,C,N,185,179,Entegre
Rolmes,F,N,10,17,Direnç
Jacks,B,Y,75,71,Kondansatör
Heron,E,N,290,289,Potansiyometre
Michaels,A,Y,292,289,Potansiyometre
Ziro,B,Y,280,299,Potansiyometre
Adam,C,Y,296,285,Potansiyometre
Htiro,B,Y,281,297,Potansiyometre
Terrano,C,Y,295,280,Potansiyometre
Neo,E,N,390,389,Led
Jabbar,A,Y,392,389,Led
Oriz,B,Y,380,399,Led
Madmax,C,Y,396,385,Led
Gliser,B,Y,381,397,Led
Orrruva,C,Y,395,380,Led
Kalimb,E,N,490,489,Foto Diyot
brown,A,Y,492,489,Foto Diyot
ziya,B,Y,480,499,Foto Diyot
Mxasre,C,Y,496,485,Foto Diyot
Redx,B,Y,481,497,Foto Diyot
Avdoge,C,Y,495,480,Foto Diyot
Brotter,E,N,590,589,Transistör
Nikolasx,A,Y,592,589,Transistör
Ayarx,B,Y,580,599,Transistör
Necaharx,C,Y,596,585,Transistör
Darulc,B,Y,581,597,Transistör
Egomoni,C,Y,595,580,Transistör

