Name,OverallGrade,Obedient,ResearchScore,ProjectScore,Recommend
Henry,A,Y,90,85,Kondansatör
John,C,N,85,51,Kondansatör
David,F,N,10,17,Direnç
Holmes,B,Y,75,71,Kondansatör
Marvin,E,N,20,30,Direnç
Simon,A,Y,92,79,Kondansatör
Robert,B,Y,60,59,Direnç
Trent,C,Y,15,33,Direnç
Tatu,A,Y,190,185,Entegre
Joker,C,N,185,179,Entegre
Rolmes,F,N,10,17,Direnç
Jacks,B,Y,75,71,Kondansatör
Heron,E,N,20,30,Direnç
Michael,A,Y,192,189,Entegre
Niro,B,Y,180,199,Entegre
Ferguson,C,Y,196,185,Entegre
Zal,A,Y,290,285,Potansiyometre
Nedret,C,N,285,291,Potansiyometre
Davut,F,N,292,283,Potansiyometre
Selman,B,Y,291,288,Potansiyometre
Baran,E,N,293,300,Potansiyometre
İsmail,A,Y,2928,299,Potansiyometre
Tarık,B,Y,390,385,Led
Osman,C,Y,389,386,Led
Celal,A,Y,388,390,Led
Recai,C,N,391,395,Led
Deniz,F,N,385,395,Led
Zahmer,F,N,390,384,Led
Salih,B,Y,491,485,Switch-Anahtar
Barracuda,E,N,491,495,Switch-Anahtar
Mayk,A,Y,487,485,Switch-Anahtar
Original,B,Y,484,495,Switch-Anahtar
Natural,C,Y,490,489,Switch-Anahtar


