Name,OverallGrade,Obedient,ResearchScore,ProjectScore,Recommend
Henry,A,Y,90,85,Kondansatör
John,C,N,85,91,Kondansatör
Jacks,B,Y,75,71,Kondansatör
Holmes,B,Y,79,81,Kondansatör
Simon,A,Y,92,79,Kondansatör
Nomis,A,Y,92,79,Kondansatör
David,F,N,0.001,0.003,Direnç
Marvin,E,N,0.001,0.002,Direnç
Rolmes,F,N,0.003,0.002,Direnç
Heron,E,N,0.002,0.004,Direnç
Trent,C,Y,0.002,0.003,Direnç
Marvin,E,N,0.002,0.003,Direnç
David1,F,N,0.001,0.003,Direnç
Marvin2,E,N,0.001,0.002,Direnç
Rolme2s,F,N,0.003,0.002,Direnç
Heron2,E,N,0.002,0.004,Direnç
Trent2,C,Y,0.002,0.003,Direnç
Marvin2,E,N,0.002,0.003,Direnç


