Name,OverallGrade,Obedient,ResearchScore,ProjectScore,Recommend
enry,A,Y,90,85,Kondansatör
ohn,C,N,85,51,Kondansatör
Jacks,B,Y,75,71,Kondansatör
olmes,B,Y,75,71,Kondansatör
imon,A,Y,92,79,Kondansatör






Tatu,A,Y,190,185,Entegre
Joker,C,N,185,179,Entegre
Michael,A,Y,192,189,Entegre
Niro,B,Y,180,199,Entegre
Ferguson,C,Y,196,185,Entegre
Jackson,B,Y,275,271,Led
Heron0n,E,N,280,296,Led
Michaelon,A,Y,292,289,Led
Niroon,B,Y,280,299,Led
Fergusonon,C,Y,296,285,Led
ackson,B,Y,375,378,Foto Diyot
eron0n,E,N,380,394,Foto Diyot
ichaelon,A,Y,391,390,Foto Diyot
iroon,B,Y,385,399,Foto Diyot
ergusonon,C,Y,392,385,Foto Diyot
ckson,B,Y,479,474,Transistör
ron0n,E,N,488,490,Transistör
haelon,A,Y,494,490,Transistör
roon,B,Y,492,496,Transistör
rgusonon,C,Y,490,485,Transistör


