Name,OverallGrade,Obedient,ResearchScore,ProjectScore,Recommend
Henry,A,Y,90,85,Kondansatör
John,C,N,85,91,Kondansatör
Jacks,B,Y,75,71,Kondansatör
Holmes,B,Y,79,81,Kondansatör
Simon,A,Y,92,79,Kondansatör
Nomis,A,Y,92,79,Kondansatör
David,F,N,0.001,0.003,Direnç
Marvin,E,N,0.001,0.002,Direnç
Rolmes,F,N,0.003,0.002,Direnç
Heron,E,N,0.002,0.004,Direnç
Trent,C,Y,0.002,0.003,Direnç
Marvin,E,N,0.002,0.003,Direnç
David1,F,N,0.001,0.003,Direnç
Marvin2,E,N,0.001,0.002,Direnç
Rolme2s,F,N,0.003,0.002,Direnç
Heron2,E,N,0.002,0.004,Direnç
Trent2,C,Y,0.002,0.003,Direnç
Marvin2,E,N,0.002,0.003,Direnç
Heron3,E,N,290,294,Entegre
Trent3,C,Y,292,293,Entegre
Marvin3,E,N,291,292,Entegre
Heron3,E,N,290,294,Entegre
Trento3,C,Y,292,293,Entegre
Marvin03,E,N,291,292,Entegre
Herono3,E,N,290,294,Entegre
Trentc3,C,Y,292,293,Entegre
Marvinc3,E,N,291,292,Entegre
Henry4,A,Y,490,485,Potansiyometre
John4,C,N,485,491,Potansiyometre
Jacks4,B,Y,475,471,Potansiyometre
Holmes4,B,Y,479,481,Potansiyometre
Simon4,A,Y,492,479,Potansiyometre
Nomis4,A,Y,492,479,Potansiyometre
Jacks44,B,Y,475,471,Potansiyometre
Holmes44,B,Y,479,481,Potansiyometre
Simon44,A,Y,492,479,Potansiyometre

