Name,OverallGrade,Obedient,ResearchScore,ProjectScore,Recommend
Henry,A,Y,90,85,Kondansatör
John,C,N,85,91,Kondansatör
Jacks,B,Y,75,71,Kondansatör
Holmes,B,Y,79,81,Kondansatör
Simon,A,Y,92,79,Kondansatör
Nomis,A,Y,92,79,Kondansatör
David,F,N,0.001,0.003,Direnç
Marvin,E,N,0.001,0.002,Direnç
Rolmes,F,N,0.003,0.002,Direnç
Heron,E,N,0.002,0.004,Direnç
Trent,C,Y,0.002,0.003,Direnç
Marvin,E,N,0.002,0.003,Direnç
Tatu,A,Y,190,185,Entegre
Ferguson,C,Y,196,185,Entegre
Joker,C,N,185,179,Entegre
Michael,A,Y,192,189,Entegre
Niro,B,Y,180,199,Entegre
Toker,C,N,185,179,Entegre
Tatu1,A,Y,190,185,Entegre
Ferguson1,C,Y,196,185,Entegre
Joker1,C,N,185,179,Entegre
Michael1,A,Y,192,189,Entegre
Niro1,B,Y,180,199,Entegre
Toker1,C,N,185,179,Entegre
Heron,E,N,0.290,0.289,Potansiyometre
Michaels,A,Y,0.292,0.289,Potansiyometre
Ziro,B,Y,0.280,0.299,Potansiyometre
Adam,C,Y,0.296,0.285,Potansiyometre
Htiro,B,Y,0.281,0.297,Potansiyometre
Terrano,C,Y,0.295,0.280,Potansiyometre
Neo,E,N,390,389,Led
Jabbar,A,Y,392,389,Led
Oriz,B,Y,380,399,Led
Madmax,C,Y,396,385,Led
Gliser,B,Y,381,397,Led
Orrruva,C,Y,395,380,Led
Kalimb,E,N,490,489,Foto Diyot
brown,A,Y,492,489,Foto Diyot
ziya,B,Y,480,499,Foto Diyot
Mxasre,C,Y,496,485,Foto Diyot
Redx,B,Y,481,497,Foto Diyot
Avdoge,C,Y,495,480,Foto Diyot
Brotter,E,N,590,589,Transistör
Nikolasx,A,Y,592,589,Transistör
Ayarx,B,Y,580,599,Transistör
Necaharx,C,Y,596,585,Transistör
Darulc,B,Y,581,597,Transistör
Egomoni,C,Y,595,580,Transistör
Heman,E,N,690,689,Switch/Anahtar
Naname,A,Y,692,689,Switch/Anahtar
Zlatowa,B,Y,680,699,Switch/Anahtar
Capitalc,C,Y,696,685,Switch/Anahtar
Paroldin,B,Y,681,697,Switch/Anahtar
Kesqun,C,Y,695,680,Switch/Anahtar
David1,F,N,0.001,0.003,Direnç
Marvin2,E,N,0.001,0.002,Direnç
Rolme2s,F,N,0.003,0.002,Direnç
Heron2,E,N,0.002,0.004,Direnç
Trent2,C,Y,0.002,0.003,Direnç
Marvin2,E,N,0.002,0.003,Direnç


