Name,OverallGrade,Obedient,ResearchScore,ProjectScore,Recommend
Henry,A,Y,90,85,Kondansatör
John,C,N,85,91,Kondansatör
Jacks,B,Y,75,71,Kondansatör
Holmes,B,Y,79,81,Kondansatör
Simon,A,Y,92,79,Kondansatör
Nomis,A,Y,92,79,Kondansatör
Tatu,A,Y,190,185,Entegre
Ferguson,C,Y,196,185,Entegre
Joker,C,N,185,179,Entegre
Michael,A,Y,192,189,Entegre
Niro,B,Y,180,199,Entegre
Toker,C,N,185,179,Entegre
David,F,N,800,801,Direnç
Marvin,E,N,798,789,Direnç
Rolmes,F,N,802,804,Direnç
Heron,E,N,803,802,Direnç
Trent,C,Y,799,800,Direnç
Marvin,E,N,800,803,Direnç
Heron,E,N,290,289,Potansiyometre
Michaels,A,Y,292,289,Potansiyometre
Ziro,B,Y,280,299,Potansiyometre
Adam,C,Y,296,285,Potansiyometre
Htiro,B,Y,281,297,Potansiyometre
Terrano,C,Y,295,280,Potansiyometre
Neo,E,N,390,389,Led
Jabbar,A,Y,392,389,Led
Oriz,B,Y,380,399,Led
Madmax,C,Y,396,385,Led
Gliser,B,Y,381,397,Led
Orrruva,C,Y,395,380,Led
Kalimb,E,N,490,489,Foto Diyot
brown,A,Y,492,489,Foto Diyot
ziya,B,Y,480,499,Foto Diyot
Mxasre,C,Y,496,485,Foto Diyot
Redx,B,Y,481,497,Foto Diyot
Avdoge,C,Y,495,480,Foto Diyot
Brotter,E,N,590,589,Transistör
Nikolasx,A,Y,592,589,Transistör
Ayarx,B,Y,580,599,Transistör
Necaharx,C,Y,596,585,Transistör
Darulc,B,Y,581,597,Transistör
Egomoni,C,Y,595,580,Transistör
Heman,E,N,690,689,Switch/Anahtar
Naname,A,Y,692,689,Switch/Anahtar
Zlatowa,B,Y,680,699,Switch/Anahtar
Capitalc,C,Y,696,685,Switch/Anahtar
Paroldin,B,Y,681,697,Switch/Anahtar
Kesqun,C,Y,695,680,Switch/Anahtar


