Name,OverallGrade,Obedient,ResearchScore,ProjectScore,Recommend
Henry,A,Y,10,15,Kondansatör
John,C,N,12,16,Kondansatör
Jacks,B,Y,11,14,Kondansatör
J123,C,N,12,16,Kondansatör
J342,B,Y,11,14,Kondansatör
J126,C,N,12,16,Kondansatör
J348,B,Y,11,14,Kondansatör
Henry4,A,Y,90,85,Potansiyometre
John4,C,N,85,91,Potansiyometre
Jacks4,B,Y,80,90,Potansiyometre
Holmes4,B,Y,89,91,Potansiyometre
Simon4,A,Y,92,89,Potansiyometre
Nomis4,A,Y,91,90,Potansiyometre
Jacks44,B,Y,87,89,Potansiyometre
Holmes44,B,Y,89,91,Potansiyometre
Simon44,A,Y,92,89,Potansiyometre



